symptom_en,symptom_th,symptom_th_alt,body_system,ui_label,is_user_facing
itching,คัน,"คันยุบยิบ, เกาผิว, คันมาก, คันสุดๆ, คันยิก, คันจัด, คันทั้งตัว",ผิวหนัง,คัน (itching),True
skin_rash,ผื่นที่ผิวหนัง,"ผื่นแดง, ผด, ผื่น, ตัวแดง, ผื่นขึ้น, กาก, กากขึ้น",ผิวหนัง,ผื่น (skin rash),True
nodal_skin_eruptions,ผื่นเป็นปุ่ม,"ตุ่มแข็งใต้ผิว, ปม, ตุ่มแข็ง, ก้อนใต้ผิว, ปุ่มเล็ก",ผิวหนัง,ผื่นเป็นปุ่ม (nodal eruption),True
continuous_sneezing,จามต่อเนื่อง,"จามไม่หยุด, จาม, จามทั้งวัน, จามรัวๆ",หู คอ จมูก,จามต่อเนื่อง (sneezing),True
shivering,ตัวสั่น,"ไหวสั่น, ตัวสั่น, ตัวสั่นเทา, สั่นไม่หยุด, สั่นงั่ก",ทั่วไป,ตัวสั่น (shivering),True
chills,หนาวสั่น,"หนาวๆ ร้อนๆ, หนาวจัด, หนาวสั่นเทา, หนาวจนตัวสั่น",ทั่วไป,หนาวสั่น (chills),True
joint_pain,ปวดข้อ,"ข้อปวด, ข้อเมื่อย, ปวดข้อ, ปวดตามข้อ, ข้อแข็ง",กล้ามเนื้อและข้อ,ปวดข้อ (joint pain),True
stomach_pain,ปวดท้อง (กระเพาะ),"ปวดกระเพาะ, จุก, ปวดท้องบน, จุกใต้ลิ้นปี่, ปวดบิดๆ",ทางเดินอาหาร,ปวดท้อง (stomach pain),True
acidity,แสบกลางอก / กรดไหลย้อน,"เรอเปรี้ยว, แสบหน้าอก, รู้สึกกรดดันขึ้นมา, กรดไหลย้อน, แสบยอดอก",ทางเดินอาหาร,แสบกลางอก (acidity),True
ulcers_on_tongue,แผลในลิ้น,"ลิ้นเป็นแผล, แผลร้อนใน, ร้อนใน, แผลในปาก, ลิ้นเป็นแผลขาว",หู คอ จมูก,แผลในลิ้น (tongue ulcers),True
muscle_wasting,กล้ามเนื้อลีบ,"กล้ามเนื้อหายไป, กล้ามเนื้อลีบ, กล้ามเนื้อฝ่อ, แขนขาเล็ก",กล้ามเนื้อและข้อ,กล้ามเนื้อลีบ (muscle wasting),True
vomiting,อาเจียน,"อ้วก, คลื่นไส้อาเจียน, อ้วกแตก, อาเจียนเป็นน้ำ, อาเจียนรอบที่สอง",ทางเดินอาหาร,อาเจียน (vomiting),True
burning_micturition,แสบเวลาปัสสาวะ,"แสบฉี่, ปวดแสบฉี่, แสบเวลาฉี่, ฉี่แล้วเจ็บ",ทางเดินปัสสาวะ,แสบฉี่ (burning urination),True
